time,open,high,low,close
2023-03-28,12.5675,12.57,12.145,12.435
2023-03-29,12.88,13.185,12.785,13.115
2023-03-30,13.41,13.545,13.245,13.47
2023-03-31,13.5,14.16,13.455,14.13
2023-04-03,13.84,14.06,13.665,14.03
2023-04-04,14.08,14.215,13.71,13.89
2023-04-05,13.735,13.76,13.205,13.445
2023-04-06,13.23,13.78,13.055,13.715
2023-04-10,13.32,13.69,13.085,13.685
2023-04-11,13.68,13.685,13.35,13.42
2023-04-12,13.67,13.745,13,13.065
2023-04-13,13.265,13.87,13.245,13.815
2023-04-14,13.6025,13.965,13.3475,13.735
2023-04-17,13.675,13.80995,13.405,13.75
2023-04-18,14.035,14.09,13.6,13.76
2023-04-19,13.435,13.87,13.42,13.73
2023-04-20,13.335,13.79,13.235,13.41
2023-04-21,13.35,13.545,13.125,13.435
2023-04-24,13.405,13.585,13.07,13.355
2023-04-25,13.14,13.225,12.585,12.6
2023-04-26,13.01,13.195,12.755,12.81
2023-04-27,13.28,13.915,13.195,13.845
2023-04-28,13.82,14.14,13.665,14.125
2023-05-01,14.07,14.265,13.935,14.085
2023-05-02,14.07,14.11,13.48,13.71
2023-05-03,13.75,14.1,13.415,13.44
2023-05-04,13.39,13.54,13.142,13.29
2023-05-05,13.56,14.23,13.51685,14.105
2023-05-08,14.05,14.27,13.91,14.22
2023-05-09,13.9925,14.11,13.9025,13.945
2023-05-10,14.26,14.51,13.935,14.395
2023-05-11,14.4525,14.59495,14.245,14.515
2023-05-12,14.59,14.65,14.085,14.365
2023-05-15,14.425,14.625,14.215,14.585
2023-05-16,14.49,14.87,14.48,14.64
2023-05-17,14.775,15.24,14.615,15.165
2023-05-18,15.2,16.02,15.1975,15.98
2023-05-19,16.015,16.12,15.725,15.87
2023-05-22,15.84,16.18,15.835,16.035
2023-05-23,15.78,15.9475,15.365,15.415
2023-05-24,15.135,15.35,14.885,15.165
2023-05-25,16.18,16.435,15.84,16.26
2023-05-26,16.405,17.625,16.395,17.49
2023-05-30,18.155,18.335,17.52,17.735
2023-05-31,17.485,17.7925,17.2,17.375
2023-06-01,17.37,18.215,17.205,18.005
2023-06-02,18.28,18.595,18.005,18.41
2023-06-05,18.38,18.85,18.28,18.45
2023-06-06,18.345,18.58,18.13,18.43
2023-06-07,18.47,18.78,17.385,17.49
2023-06-08,17.51,18.19,17.475,18.09
2023-06-09,18.34,18.8075,18.0975,18.31
2023-06-12,18.575,19.255,18.42005,19.245
2023-06-13,19.685,19.815,19.16,19.675
2023-06-14,19.675,20.15,19.21025,20.095
2023-06-15,19.87,21.045,19.755,20.8
2023-06-16,21.205,21.22,20.325,20.4
2023-06-20,20.145,20.54,19.8,20.3
2023-06-21,20.04,20.11,19.25,19.425
2023-06-22,19.185,20.095,19.1196,20.07
2023-06-23,19.415,19.855,19.19,19.475
2023-06-26,19.38,19.835,18.67,18.705
2023-06-27,18.9225,19.75,18.8,19.63
2023-06-28,19.335,20.07,19.31625,19.75
2023-06-29,19.68,19.78,19.335,19.615
2023-06-30,20.2,20.675,20.145,20.5
2023-07-03,20.6,20.745,20.42,20.64
2023-07-05,20.36,20.92,20.355,20.625
2023-07-06,19.985,20.21,19.645,20.14
2023-07-07,20.095,20.6275,19.89,19.935
2023-07-10,19.88,20.05495,19.465,19.95
2023-07-11,20.01,20.3075,19.65,20.235
2023-07-12,20.915,21.22,20.57505,20.985
2023-07-13,21.51,22.18,21.415,22.03
2023-07-14,22.11,22.68,21.86005,22.01
2023-07-17,22.14,22.78275,22.055,22.62
2023-07-18,22.5075,23.42045,22.155,23.16
2023-07-19,23.365,23.57,22.91,23.16
2023-07-20,22.58,22.85,21.345,21.535
2023-07-21,21.94,22.09,21.255,21.345
2023-07-24,21.49,21.655,21.1016,21.43
2023-07-25,21.54,22.14,21.54,21.86
2023-07-26,21.66,21.925,21.22,21.635
2023-07-27,22.555,22.845,21.225,21.45
2023-07-28,22.15,22.795,22.065,22.61
2023-07-31,22.665,22.855,22.41,22.655
2023-08-01,22.395,22.615,22.10535,22.48
2023-08-02,21.845,21.8475,20.765,21.01
2023-08-03,20.555,21.23,20.525,20.86
2023-08-04,21.195,21.585,20.485,20.57
2023-08-07,20.865,21.1,20.47,21.08
2023-08-08,20.645,20.645,20,20.54
2023-08-09,20.5775,20.605,19.725,19.855
2023-08-10,20.33,20.875,19.6864,19.945
2023-08-11,19.515,19.8375,19.3,19.545
2023-08-14,19.415,20.22,19.3,20.195
2023-08-15,20.035,20.1695,19.44,19.575
2023-08-16,19.46,19.7077,18.91,18.925
2023-08-17,19.125,19.18,18.215,18.285
2023-08-18,17.765,18.4047,17.685,18.2
2023-08-21,18.435,19.19,18.355,19.08
2023-08-22,19.485,19.49,18.885,18.995
2023-08-23,19.175,20.06,19.14,19.89
2023-08-24,20.44,20.4525,18.55,18.58
2023-08-25,18.715,19.28,18.175,19.02
2023-08-28,19.475,19.58495,19.04005,19.445
2023-08-29,19.4,20.76,19.3454,20.685
2023-08-30,20.715,21.14,20.54,21.03
2023-08-31,21.02,21.49,21.01,21.22
2023-09-01,21.605,21.68,20.875,21.145
2023-09-05,20.985,21.41,20.83,21.2
2023-09-06,21.07,21.12,20.29,20.64
2023-09-07,19.87,20.3,19.69,20.19
2023-09-08,20.155,20.62,20.085,20.25
2023-09-11,20.745,21.045,20.42005,20.94
2023-09-12,20.67,20.90475,20.2,20.27
2023-09-13,20.29,20.74255,20.095,20.47
2023-09-14,20.75,21.12,20.4,20.95
2023-09-15,20.725,20.7939,19.715,19.875
2023-09-18,19.715,20.11,19.665,19.92
2023-09-19,19.705,19.9125,19.3,19.8
2023-09-20,19.885,19.94995,18.85,18.875
2023-09-21,18.275,18.39,17.785,17.8
2023-09-22,18.065,18.39,17.7603,17.8125
2023-09-25,17.655,18.07,17.505,18.05
2023-09-26,17.655,17.74,17.085,17.245
2023-09-27,17.4045,17.63495,16.815,17.35
2023-09-28,17.195,18.08495,17.0655,17.77
2023-09-29,18.29,18.5,17.615,17.81
2023-10-02,17.835,18.45,17.74,18.235
2023-10-03,17.855,18.195,17.02,17.27
2023-10-04,17.39,18.095,17.32,17.97
2023-10-05,17.945,18,17.25,17.78
2023-10-06,17.325,18.845,17.205,18.675
2023-10-09,18.305,19.045,18.07,18.95
2023-10-10,19.0025,19.68495,18.925,19.26
2023-10-11,19.47,19.70595,19.2,19.67
2023-10-12,19.735,20.025,19.06,19.44
2023-10-13,19.545,19.63975,18.48705,18.705
2023-10-16,18.91,19.5,18.885,19.335
2023-10-17,18.76,19.41,18.425,19.15
2023-10-18,18.735,19.08995,18.1654,18.34
2023-10-19,18.575,18.755,17.72005,17.85
2023-10-20,17.76,17.85,17.01,17.045
2023-10-23,16.8375,17.705,16.53,17.195
2023-10-24,17.45,17.795,17.2,17.68
2023-10-25,17.315,17.34,16.29,16.385
2023-10-26,16.19,16.31995,15.235,15.43
2023-10-27,15.7875,16.115,15.475,15.65
2023-10-30,15.975,16.345,15.7875,16.155
2023-10-31,16.16,16.4425,15.7996,16.39
2023-11-01,16.5,17.315,16.485,17.235
2023-11-02,17.88,18.19,17.7,18.15
2023-11-03,18.35,18.99,18.315,18.79
2023-11-06,18.905,19.105,18.66,19.005
2023-11-07,19.175,19.685,18.985,19.54
2023-11-08,19.6,19.715,19.215,19.575
2023-11-09,19.67,19.855,19.0302,19.11
2023-11-10,19.375,20.415,19.29,20.385
2023-11-13,20.125,20.36495,19.875,20.2
2023-11-14,21.235,21.64,21.145,21.47
2023-11-15,21.81,21.89,21.3,21.53
2023-11-16,21.38,21.605,21.16525,21.565
2023-11-17,21.44,21.75,21.2825,21.58
2023-11-20,21.575,22.475,21.57,22.35
2023-11-21,22.045,22.08,21.6458,21.945
2023-11-22,22.285,22.71,22.027,22.2
2023-11-24,22.125,22.225,21.925,22.09
2023-11-27,22.0025,22.37,21.8825,22.025
2023-11-28,21.9,22.3,21.835,22.2
2023-11-29,22.62,22.865,22.065,22.12
2023-11-30,22.15,22.2275,21.42085,21.935
2023-12-01,21.745,22.2206,21.462,22.12
2023-12-04,21.455,21.53725,20.865,21.49
2023-12-05,21.155,21.85,21.1305,21.645
2023-12-06,22.14,22.16,21.205,21.26
2023-12-07,21.74,22.27,21.555,22.15
2023-12-08,21.825,22.5,21.7925,22.415
2023-12-11,22.335,23.04,22.3,22.985
2023-12-12,22.99,23.55,22.785,23.54
2023-12-13,23.69,24.5347,23.55,24.37
2023-12-14,24.625,24.865,23.77505,24.33
2023-12-15,24.47,24.895,24.35,24.62
2023-12-18,24.745,25.3,24.68335,25.135
2023-12-19,25.21,25.53,25.1775,25.51
2023-12-20,25.24,25.635,24.23,24.27
2023-12-21,24.945,25.135,24.47,25.0725
2023-12-22,25.3,25.47,24.82,25.175
2023-12-26,25.32,25.755,25.31,25.635
2023-12-27,25.675,25.83,25.51,25.77
2023-12-28,25.96,26.005,25.635,25.705
2023-12-29,25.69,25.7618,25,25.35
2024-01-02,24.675,24.715,23.6325,24.065
2024-01-03,23.585,23.77,23.21505,23.295
2024-01-04,22.935,23.485,22.865,22.905
2024-01-05,22.93,23.46,22.735,22.99
2024-01-08,23.195,24.45,23.165,24.375
2024-01-09,23.83,24.705,23.805,24.535
2024-01-10,24.585,25.205,24.42005,25.02
2024-01-11,25.225,25.485,24.2,25.14
2024-01-12,25.335,25.49,24.92,25.17
2024-01-16,24.94,25.455,24.665,25.155
2024-01-17,24.535,24.795,23.935,24.72
2024-01-18,25.295,25.86,25.055,25.78
2024-01-19,26.16,27.31,26.05,27.27
2024-01-22,27.705,27.96,27.25505,27.38
2024-01-23,27.505,27.74,27.14,27.705
2024-01-24,28.475,28.95,28.0575,28.16
2024-01-25,28.63,28.765,27.76,28.24
2024-01-26,27.84,28.195,27.59,27.72
2024-01-29,27.805,28.6,27.67,28.535
2024-01-30,28.345,28.4575,27.8,27.965
2024-01-31,27.095,27.492,26.29,26.32
2024-02-01,26.645,27.32,26.455,27.25
2024-02-02,27.59,28.84,27.395,28.62
2024-02-05,28.595,28.71,27.785,28.475
2024-02-06,28.69,28.82,27.82,28.31
2024-02-07,28.845,29.33,28.585,29.155
2024-02-08,29.155,29.445,29.01,29.275
2024-02-09,29.515,30.305,29.356,30.135
2024-02-12,30.105,30.57,29.6375,29.78
2024-02-13,28.12,28.935,27.7175,28.37
2024-02-14,28.9,29.375,28.43005,29.27
2024-02-15,29.405,29.6051,28.865,29.515
2024-02-16,29.58,29.605,28.555,28.705
2024-02-20,28.29,28.59,27.275,28.04
2024-02-21,27.485,27.71,26.91,27.69
2024-02-22,29.39,30.2975,29.24505,30.085
2024-02-23,30.415,30.61,29.61,29.81
2024-02-26,29.97,30.185,29.715,29.77
2024-02-27,29.98,30.045,29.435,29.955
2024-02-28,29.515,29.7625,29.27505,29.47
2024-02-29,30.04,30.425,29.39,30.18
2024-03-01,30.375,31.755,30.365,31.565
2024-03-04,31.545,31.64,31.1525,31.19
2024-03-05,30.55,30.55,29.01,29.52
2024-03-06,30.37,30.713,29.675,30.065
2024-03-07,30.775,31.6575,30.457,31.405
2024-03-08,31.46,32.065,29.885,30.03
2024-03-11,29.705,29.94,29.28,29.68
2024-03-12,30.145,31.02,29.48,30.94
2024-03-13,30.72,30.7275,29.98435,30.22
2024-03-14,30.435,30.55,29.395,29.975
2024-03-15,29.345,29.46085,28.6425,28.88
2024-03-18,29.94,30.4,29.645,29.695
2024-03-19,29.27,29.99,28.8401,29.9
2024-03-20,30.035,30.915,29.68,30.85
2024-03-21,31.875,31.975,31.21,31.25
2024-03-22,31.135,31.585,30.9524,31.315
2024-03-25,30.74,31.315,30.53,30.995
2024-03-26,31.305,31.505,30.64,30.705
2024-03-27,31.285,31.315,30.355,30.975
2024-03-28,30.945,31.115,30.7,30.78
2024-04-01,30.96,31.495,30.56,30.97
2024-04-02,29.935,30.21,29.5005,30.14
2024-04-03,29.7,30.72995,29.69,30.34
2024-04-04,31.175,31.30495,28.87005,28.91
2024-04-05,29.2,30.46435,29.0275,29.93
2024-04-08,30.105,30.32995,29.656,29.95
2024-04-09,30.405,30.4675,29.2875,30.26
2024-04-10,29.18,29.6375,29.03,29.465
2024-04-11,29.805,31.03,29.3418,30.85
2024-04-12,29.94,30.175,29.06,29.36
2024-04-15,30.1,30.115,27.72,27.885
2024-04-16,27.845,28.405,27.62,27.89
2024-04-17,28.27,28.275,26.675,26.855
2024-04-18,26.945,27.28,26.255,26.375
2024-04-19,26.14,26.235,24.425,24.74
2024-04-22,25.19,25.88495,24.585,25.46
2024-04-23,25.81,26.8075,25.745,26.595
2024-04-24,27.16,27.455,26.4159,26.855
2024-04-25,25.45,26.595,25.24,26.425
2024-04-26,27.015,27.935,26.885,27.64
2024-04-29,28.04,28.16505,27.4375,27.97
2024-04-30,27.65,27.92495,26.36575,26.3675
2024-05-01,26.075,27.4,25.635,25.8
2024-05-02,26.46,26.9225,25.6005,26.755
2024-05-03,28.165,28.555,27.865,28.35
2024-05-06,28.71,29.3,28.5575,29.28
2024-05-07,29.36,29.615,29.1415,29.28
2024-05-08,28.75,29.5075,28.725,29.225
2024-05-09,29.25,29.49965,28.875,29.385
2024-05-10,29.68,30.03495,29.27,29.585
2024-05-13,29.96,29.985,29.4901,29.78
2024-05-14,29.68,30.45,29.64,30.335
2024-05-15,30.845,31.8075,30.53,31.735
2024-05-16,31.68,32.1,31.495,31.54
2024-05-17,31.545,31.6775,31.01,31.47
2024-05-20,31.51,32.265,31.4725,32.12
2024-05-21,31.72,32.335,31.675,32.285
2024-05-22,32.345,32.5,31.71,32.265
2024-05-23,33.25,33.255,31.4007,31.785
2024-05-24,32.125,32.945,31.97,32.675
2024-05-28,32.93,33.05,32.4,33.03
2024-05-29,32.12,32.72,32.1,32.34
2024-05-30,32.125,32.1475,30.995,31.3
2024-05-31,31.3,31.445,29.48,31.265
2024-06-03,31.865,32.07495,30.4809,31.57
2024-06-04,31.5,32.065,31.135,31.805
2024-06-05,32.56,33.74,32.325,33.725
2024-06-06,33.87,33.9375,33.425,33.685
2024-06-07,33.56,34.1625,33.31,33.56
2024-06-10,33.295,34.02995,33.24,33.915
2024-06-11,33.66,34.65935,33.33,34.615
2024-06-12,35.505,36.51,35.36,35.98
2024-06-13,36.785,36.94425,36.035,36.555
2024-06-14,36.475,37.105,36.365,37.085
2024-06-17,37.14,38.86,36.835,38.43
2024-06-18,38.415,38.616,38.03,38.45
2024-06-20,38.73,38.83,37.1105,37.545
2024-06-21,37.45,37.765,36.86095,37.2
2024-06-24,36.91,37.315,35.90005,35.94
2024-06-25,36.395,37.215,36.185,37.14
2024-06-26,36.8,37.35,36.705,37.23
2024-06-27,37.16,37.8494,36.96,37.5
2024-06-28,37.645,38.765,36.72505,36.91
2024-07-01,37.08,37.64495,36.20995,37.515
2024-07-02,37.145,38.69,37.12,38.665
2024-07-03,38.475,39.655,38.475,39.615
2024-07-05,39.785,40.925,39.715,40.815
2024-07-08,40.905,41.2325,40.64,41.085
2024-07-09,41.46,41.745,40.81,41.175
2024-07-10,41.66,42.6,41.3353,42.465
2024-07-11,42.485,42.53,39.35,39.675
2024-07-12,39.755,41.47,39.6475,40.32
2024-07-15,40.735,41.81,40.115,40.62
2024-07-16,40.97,41.175,39.87,40.65
2024-07-17,38.665,38.785,37.045,37.075
2024-07-18,37.905,37.95995,35.775,36.52
2024-07-19,36.4,36.985,35.22,35.53
2024-07-22,36.825,37.315,36.06,37.08
2024-07-23,36.865,37.56355,36.57,36.68
2024-07-24,35.115,35.19005,32.5225,32.725
2024-07-25,32.78,33.67,31.065,31.635
2024-07-26,32.5,33.17,31.89,32.54
2024-07-29,33.135,33.5927,32.26,32.73
2024-07-30,33.14,33.29505,30.67,31.395
2024-07-31,33.49,34.5,33.19,34.14
2024-08-01,34.29,35.11,30.852,31.68
2024-08-02,29.825,30.3575,28.5,29.37
2024-08-05,24.665,28.0925,24.4,26.81
2024-08-06,27.065,28.875,26.57,27.48
2024-08-07,28.785,29.255,26.5,26.595
2024-08-08,27.725,29.175,27.005,29.03
2024-08-09,28.72,29.765,28.5,29.425
2024-08-12,29.615,30.2,29.0573,29.625
2024-08-13,30.48,31.855,30.45,31.78
2024-08-14,31.995,32.3185,30.93495,31.835
2024-08-15,33.065,34.315,32.9938,34.23
2024-08-16,33.81,34.6275,33.595,34.32
2024-08-19,34.34,35.675,33.9425,35.65
2024-08-20,35.45,36.03,35.045,35.43
2024-08-21,35.59,36.33,35.21005,35.915
2024-08-22,36.43,36.58,33.96,34.19
2024-08-23,35.1,35.86,34.25,35.265
2024-08-26,35.135,35.335,33.765,34.23
2024-08-27,33.865,34.75,33.425,34.52
2024-08-28,34.4,34.56,32.578,33.35
2024-08-29,33.725,34.715,32.895,33.175
2024-08-30,34.06,34.435,33.09,34.305
2024-09-03,33.63,33.66,30.646,31.175
2024-09-04,30.52,31.685,30.325,30.91
2024-09-05,30.57,31.8597,30.36,31.01
2024-09-06,30.805,30.985,28.36005,28.495
2024-09-09,29.285,29.7425,28.6675,29.555
2024-09-10,29.89,30.4575,29.1,30.35
2024-09-11,30.59,32.47495,28.885,32.285
2024-09-12,32.315,33.445,31.945,33.24
2024-09-13,33.075,33.935,33.025,33.675
2024-09-16,33.21,33.355,32.5125,33.225
2024-09-17,33.85,34.13,32.735,33.245
2024-09-18,33.51,34.38,32.695,32.81
2024-09-19,35.15,35.9,34.70585,35.29
2024-09-20,35.075,35.34,34.155,35.065
2024-09-23,35.31,35.575,35.02,35.325
2024-09-24,35.64,36.045,34.69,35.825
2024-09-25,35.57,36.24495,35.5295,35.835
2024-09-26,37.46,37.535,35.79,36.595
2024-09-27,36.81,36.83,35.695,35.965
2024-09-30,35.73,36.31,35.09,36.245
2024-10-01,36.14,36.215,33.85,34.71
2024-10-02,34.505,35.2688,33.935,34.84
2024-10-03,34.365,35.4042,34.195,34.76
2024-10-04,36,36.08,34.89,35.985
2024-10-07,35.525,35.79,34.52895,34.8
2024-10-08,35.33,36.49,35.155,36.31
2024-10-09,36.26,37.315,36.03,37.185
2024-10-10,36.66,37.475,36.36,37.055
2024-10-11,36.585,37.4,36.45,37.15
2024-10-14,37.72,38.41,37.605,38.1
2024-10-15,38.175,38.325,36.07,36.58
2024-10-16,36.62,36.745,35.835,36.56
2024-10-17,37.79,37.8,36.625,36.67
2024-10-18,37.23,37.575,37.06495,37.32
2024-10-21,37.03,37.7105,36.59,37.525
2024-10-22,36.9025,37.975,36.7275,37.635
2024-10-23,37.085,37.235,35.14,35.895
2024-10-24,36.71,36.9,36.12,36.75
2024-10-25,37.35,38.5,37.195,37.37
2024-10-28,38.095,38.095,37.33,37.405
2024-10-29,37.465,38.7275,37.035,38.44
2024-10-30,38.275,38.49,37.47,37.585
2024-10-31,36.655,36.665,34.71495,34.725
2024-11-01,35.04,36.18,34.985,35.465
2024-11-04,35.32,35.8775,34.755,35.135
2024-11-05,35.475,36.62,35.4575,36.47
2024-11-06,38.33,39.61005,38.0971,39.43
2024-11-07,40.08,41.465,40.05,41.275
2024-11-08,41.11,41.555,40.955,41.375
2024-11-11,41.665,41.71675,40.59,41.3
2024-11-12,41.27,41.485,40.325,41.075
2024-11-13,40.93,41.54505,40.34,40.895
2024-11-14,40.795,41.01495,39.81,40.03
2024-11-15,38.635,38.725,36.645,37.135
2024-11-18,37.465,38.37,37.155,37.885
2024-11-19,37.275,38.775,37.21,38.645
2024-11-20,38.575,38.645,37.055,38.6
2024-11-21,39.275,39.44,37.28,38.98
2024-11-22,38.82,39.305,38.44,39.125
2024-11-25,40.08,40.435,38.77,39.305
2024-11-26,39.645,40.125,39.445,39.915
2024-11-27,39.645,39.655,38.1661,38.95
2024-11-29,39.065,40.0845,38.92505,39.945
2024-12-02,40.24,41.47305,40.145,41.24
2024-12-03,40.9,41.665,40.765,41.605
2024-12-04,42.435,43.185,42.25735,43.125
2024-12-05,43.125,43.32,42.67,42.77
2024-12-06,42.89,43.9325,42.86,43.87
2024-12-09,43.625,43.8312,42.54,42.845
2024-12-10,43.125,43.56,42.0261,42.38
2024-12-11,43.44,44.81,43.34,44.645
2024-12-12,44.065,44.385,43.64095,43.76
2024-12-13,44.71,45.385,43.925,44.7
2024-12-16,45.36,46.8946,45.335,46.645
2024-12-17,46.165,46.45495,45.585,46.02
2024-12-18,45.825,46.28365,40.645,41.045
2024-12-19,42.135,42.26525,40.375,40.465
2024-12-20,39.53,42.93,39.25,41.515
2024-12-23,41.725,42.62,40.915,42.53
2024-12-24,42.975,44.24,42.82,44.22
2024-12-26,43.81,44.54,43.2955,44.125
2024-12-27,43.185,43.2925,41.14,42.33
2024-12-30,40.6,41.53,39.70625,40.63
2024-12-31,40.9,41.07995,39.34,39.565
2025-01-02,40.27,40.8025,38.2655,39.315
2025-01-03,39.995,41.455,39.81,41.2
2025-01-06,42.485,43.425,42.015,42.605
2025-01-07,42.86,42.945,39.8525,40.31
2025-01-08,40.28,40.705,39.22,40.34
2025-01-10,39.4,39.41,37.615,38.415
2025-01-13,37.025,38.1,36.67,38.015
2025-01-14,38.74,39.03,37.09545,37.88
2025-01-15,39.655,40.7375,39.3,40.44
2025-01-16,41.005,41.025,39.6,39.615
2025-01-17,41.845,41.97,40.92,41.57
2025-01-21,42.225,42.575,41.16525,42.26
2025-01-22,43.42,44.455,43.355,43.9
2025-01-23,43.27,44.19,43.135,44.17
2025-01-24,44.215,44.415,43.005,43.375
2025-01-27,38.79,40.515,38.59,39.57
2025-01-28,39.79,41.58495,39,41.325
2025-01-29,41.455,41.49,40.13,41.07
2025-01-30,41.735,42.2925,40.43,41.585
2025-01-31,42.46,43.545,41.09,41.36
2025-02-03,39.265,40.995,38.67,40.36
2025-02-04,40.455,41.969,40.365,41.825
2025-02-05,41.175,42.41,40.88,42.37
2025-02-06,42.48,43.065,42.0974,43.005
2025-02-07,43.13,43.595,41.17565,41.365
2025-02-10,42.365,43.1,42.25,42.82
2025-02-11,42.035,42.995,42.005,42.515
2025-02-12,41.14,42.8025,41.05,42.6
2025-02-13,42.99,44.4775,42.79,44.395
2025-02-14,44.405,45.09,44.3,44.915
2025-02-18,45.315,45.375,44.375,45.195
2025-02-19,45,45.56,44.46,45.2
2025-02-20,45.025,45.115,43.445,44.65
2025-02-21,44.885,44.895,41.735,41.855
2025-02-24,42.25,42.525,40.25,40.35
2025-02-25,40.165,40.19,37.89,38.81
2025-02-26,39.29,40.22495,38.345,39.06
2025-02-27,39.86,40.085,35.74,35.82
2025-02-28,35.73,37.585,35.0375,37.46
2025-03-03,38.185,38.525,34.2175,35.04
2025-03-04,34.38,36.385,33.005,34.655
2025-03-05,34.775,36.3425,33.745,36.005
2025-03-06,34.195,35.2481,32.5858,33.02
2025-03-07,32.78,34.005,31.445,33.705
2025-03-10,32,32.095,28.94,29.905
2025-03-11,29.7,30.925,28.68535,29.555
2025-03-12,30.97,31.33,29.58,30.565
2025-03-13,30.4,30.425,28.52,28.895
2025-03-14,29.855,31.115,29.75,30.945
2025-03-17,30.94,32.13995,30.575,31.545
2025-03-18,30.885,30.89,29.505,29.955
2025-03-19,30.34,31.955,29.97,31.12
2025-03-20,30.33,31.815,30.185,30.8
2025-03-21,29.765,31.2075,29.53635,31.09
2025-03-24,32.53,33.265,32.4075,33.065
2025-03-25,33.24,33.68505,33.045,33.655
2025-03-26,33.32,33.495,31.38,31.69
2025-03-27,31.3,32.115,30.875,31.15
2025-03-28,30.77,30.905,28.485,28.67
2025-03-31,27.36,28.814,26.52,28.65
2025-04-01,28.34,29.49505,27.81,29.31
2025-04-02,28.095,30.6,28.045,29.965
2025-04-03,26.215,26.915,25.055,25.15
2025-04-04,22.995,23.39,20.515,20.545
2025-04-07,18.375,23.415,17.5,20.625
2025-04-08,22.695,23.405,18.55,19.45
2025-04-09,19.38,26.705,19.365,26.305
2025-04-10,24.34,24.67,20.785,23.07
2025-04-11,22.835,24.535,22.31,24.29
2025-04-14,25.95,26.026,24.03745,24.8
2025-04-15,24.98,25.60465,24.595,24.895
2025-04-16,23.415,24.005,21.58,22.645
2025-04-17,23.045,23.14475,22.175,22.58
2025-04-21,21.685,21.82,20.12,20.93
2025-04-22,21.73,22.99,21.55,22.53
2025-04-23,24.62,25.41385,23.815,24.025
2025-04-24,24.37,26.14,24.27,26.07
2025-04-25,26.02,27.035,25.74,26.93
2025-04-28,27.01,27.32,25.82,26.91
2025-04-29,26.52,27.585,26.415,27.435
2025-04-30,25.98,27.71,25.16,27.44
2025-05-01,28.78,29.4425,28.315,28.385
2025-05-02,29.32,30.09335,29.015,29.715
2025-05-05,28.95,29.75,28.85,29.2
2025-05-06,28.03,29.02,27.785,28.37
2025-05-07,28.48,29.13,27.5425,28.7
2025-05-08,29.6,30.355,28.83,29.555
2025-05-09,29.9,30.1349,29.1625,29.485
2025-05-12,32.925,33.08,31.9254,33.055
2025-05-13,33.335,34.93,33.18,34.57
2025-05-14,34.805,35.30375,34.605,35.18
2025-05-15,34.74,35.84495,34.465,35.29
2025-05-16,35.555,35.76,34.825,35.725
2025-05-19,34.235,35.93,34.215,35.82
2025-05-20,35.29,35.58495,34.70005,35.445
2025-05-21,34.62,35.995,33.59,33.97
2025-05-22,34.08,34.87505,33.81,34.145
2025-05-23,32.545,33.67005,32.42935,33.16
2025-05-27,34.495,35.5725,34.19465,35.47
2025-05-28,35.67,35.97,34.89,35.015
2025-05-29,36.5,36.5298,34.665,35.185
2025-05-30,35.065,35.3,33.52,35
2025-06-02,34.6,35.86,34.345,35.805
2025-06-03,35.88,36.93995,35.7,36.64
2025-06-04,36.79,37.16,36.355,36.935
2025-06-05,37.225,37.825,35.65,36.075
2025-06-06,37.135,37.505,36.77,37.105
2025-06-09,37.155,37.62,36.92,37.27
2025-06-10,37.355,38.1425,36.88,37.99
2025-06-11,38.295,38.5375,37.11,37.6
2025-06-12,37.3,38.06465,37.26,37.845
2025-06-13,36.55,37.4425,36.135,36.415
2025-06-16,37.11,38.12495,37.11,37.9
2025-06-17,37.34,37.69,36.54,36.78
2025-06-18,36.96,37.48,36.42,36.73
2025-06-20,37.38,37.6649,35.8575,36.225
2025-06-23,36.365,37.465,35.71,37.35
2025-06-24,38.455,39.255,38.3275,39.05
2025-06-25,39.44,39.71,38.86,39.24
2025-06-26,39.71,40.425,39.31035,40.315
2025-06-27,40.51515,41.125,39.92645,40.71
2025-06-30,41.4,41.745,40.915,41.5
2025-07-01,41.06,41.27,39.905,40.445
2025-07-02,40.23,41.295,40.215,41.25
2025-07-03,41.745,42.645,41.745,42.405
2025-07-07,41.8,41.985,40.9,41.46
2025-07-08,41.74,41.8875,41.235,41.515
2025-07-09,41.985,42.6925,41.675,42.375
2025-07-10,42.515,42.61,41.57,42.18
2025-07-11,41.6575,42.225,41.375,41.86
2025-07-14,41.815,42.4676,41.275,42.305
2025-07-15,43.215,43.335,42.4,42.415
2025-07-16,42.53,42.675,41.22,42.535
2025-07-17,42.685,43.66,42.5,43.525
2025-07-18,43.82,43.87,43.095,43.375
2025-07-21,43.575,44.49,43.56,44.035
2025-07-22,44.065,44.08,42.7325,43.35
2025-07-23,43.59,43.94,42.95,43.92
2025-07-24,44.225,44.48,43.8,44.21
2025-07-25,44.155,44.79,43.99,44.46
2025-07-28,44.795,45.095,44.59,44.8925
2025-07-29,45.495,45.8125,44.49,44.69
2025-07-30,44.87,45.44,44.13,44.845
2025-07-31,46.355,46.375,43.83,44.105
2025-08-01,42.625,42.66,40.93,41.46
2025-08-04,42.61,43.78495,42.58,43.73
2025-08-05,44.025,44.305,42.71,42.82
2025-08-06,43.015,44.53275,42.905,44.42
2025-08-07,45.445,45.835,43.9075,44.87
2025-08-08,45.12,46.14,45.0506,46.08
2025-08-11,46.115,46.62,45.3575,45.675
2025-08-12,46.21,47.44495,45.565,47.36
