time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2024-11-29,91.78,91.8,91.78,91.78,91.64659999999984,91.63659999999987,91.62414999999939,91.66400000000034,9410504
2024-12-02,91.47,91.47,91.46,91.47,91.64139999999985,91.63589999999988,91.6234499999994,91.65666666666701,12973949
2024-12-03,91.48,91.49,91.48,91.49,91.63639999999985,91.63499999999988,91.62274999999937,91.65133333333368,5673466
2024-12-04,91.51,91.51,91.5,91.5,91.63139999999984,91.63399999999987,91.62204999999938,91.64600000000036,5963411
2024-12-05,91.52,91.52,91.51,91.51,91.62619999999984,91.63309999999989,91.62134999999938,91.64000000000037,5880194
2024-12-06,91.55,91.55,91.54,91.55,91.62179999999985,91.63229999999987,91.62059999999937,91.63666666666703,5706612
2024-12-09,91.56,91.57,91.56,91.56,91.61699999999986,91.63149999999989,91.61984999999939,91.63200000000036,8793111
2024-12-10,91.57,91.58,91.57,91.58,91.61239999999985,91.63059999999989,91.61919999999938,91.62800000000036,5400294
2024-12-11,91.58,91.59,91.58,91.59,91.61499999999985,91.62959999999988,91.61849999999939,91.62266666666703,5845891
2024-12-12,91.6,91.61,91.6,91.61,91.61779999999985,91.62879999999988,91.61784999999938,91.61800000000036,4770228
2024-12-13,91.64,91.64,91.63,91.64,91.62079999999986,91.62799999999987,91.61714999999938,91.61466666666702,6271898
2024-12-16,91.65,91.65,91.64,91.65,91.62359999999984,91.62729999999986,91.61814999999939,91.61000000000035,6761745
2024-12-17,91.66,91.66,91.65,91.66,91.62619999999984,91.62619999999987,91.6191499999994,91.60533333333369,5827373
2024-12-18,91.66,91.67,91.66,91.66,91.62879999999983,91.62509999999986,91.62014999999937,91.60066666666702,9268213
2024-12-19,91.3,91.3,91.29,91.29,91.62379999999983,91.62019999999985,91.61919999999937,91.56933333333369,13876413
2024-12-20,91.32,91.33,91.32,91.33,91.61939999999984,91.61549999999984,91.61824999999936,91.53933333333369,12689995
2024-12-23,91.33,91.34,91.33,91.33,91.61399999999983,91.61459999999984,91.61724999999937,91.53000000000036,6572846
2024-12-24,91.35,91.36,91.35,91.35,91.60919999999983,91.61339999999986,91.61629999999937,91.52066666666703,4145575
2024-12-26,91.37,91.37,91.36,91.37,91.60419999999984,91.61239999999985,91.6152999999994,91.51200000000036,6209339
2024-12-27,91.41,91.41,91.4,91.41,91.59999999999984,91.61159999999985,91.6144999999994,91.5053333333337,6143543
2024-12-30,91.41,91.42,91.41,91.41,91.59539999999983,91.61059999999985,91.61349999999939,91.49600000000035,8990109
2024-12-31,91.44,91.44,91.43,91.43,91.59059999999982,91.60969999999985,91.6124999999994,91.48733333333368,7301458
2025-01-02,91.445,91.45,91.44,91.45,91.58579999999984,91.60879999999985,91.61154999999938,91.47866666666702,10756930
2025-01-03,91.475,91.475,91.46,91.46,91.58099999999985,91.60769999999985,91.61054999999938,91.47000000000034,7837946
2025-01-06,91.47,91.48,91.47,91.47,91.57639999999984,91.60659999999986,91.6095499999994,91.46066666666702,7827119
2025-01-07,91.49,91.5,91.48,91.49,91.57199999999983,91.60559999999985,91.60849999999941,91.45066666666702,6956798
2025-01-08,91.51,91.51,91.5,91.51,91.56719999999983,91.60469999999985,91.6074999999994,91.44133333333367,6673080
2025-01-10,91.55,91.55,91.54,91.54,91.56299999999983,91.60359999999984,91.60654999999939,91.43333333333366,10112191
2025-01-13,91.55,91.56,91.55,91.55,91.55859999999983,91.60259999999984,91.6055999999994,91.42600000000034,7854368
2025-01-14,91.56,91.57,91.56,91.57,91.55439999999982,91.60159999999983,91.6044499999994,91.444666666667,6078338
2025-01-15,91.58,91.58,91.57,91.58,91.54999999999984,91.60049999999983,91.6033499999994,91.46133333333367,7253802
2025-01-16,91.59,91.59,91.58,91.58,91.55199999999982,91.59939999999982,91.60414999999941,91.47800000000034,6997772
2025-01-17,91.62,91.63,91.62,91.63,91.55459999999982,91.59839999999981,91.6050999999994,91.496666666667,7745463
2025-01-21,91.63,91.64,91.63,91.63,91.55719999999982,91.59729999999982,91.60604999999941,91.51400000000032,10266168
2025-01-22,91.64,91.65,91.64,91.65,91.55979999999983,91.59619999999983,91.6068999999994,91.53000000000033,6019215
2025-01-23,91.66,91.66,91.65,91.65,91.56219999999983,91.59499999999981,91.60764999999941,91.54600000000033,6561518
2025-01-24,91.69,91.69,91.68,91.69,91.56439999999982,91.5941999999998,91.60854999999941,91.56333333333367,7242209
2025-01-27,91.69,91.7,91.69,91.7,91.56699999999982,91.5929999999998,91.6094499999994,91.58000000000034,7909563
2025-01-28,91.71,91.71,91.7,91.7,91.56939999999982,91.59539999999981,91.61024999999941,91.59600000000032,6485527
2025-01-29,91.72,91.72,91.71,91.71,91.57159999999983,91.59779999999981,91.61094999999939,91.61200000000032,5688820
2025-01-30,91.73,91.73,91.72,91.72,91.57399999999983,91.6001999999998,91.61164999999941,91.62733333333367,7369880
2025-01-31,91.75,91.76,91.75,91.75,91.57639999999984,91.60239999999982,91.61239999999941,91.64333333333367,13675867
2025-02-03,91.45,91.45,91.44,91.45,91.57259999999984,91.60159999999979,91.61159999999941,91.63733333333367,17508899
2025-02-04,91.46,91.46,91.45,91.45,91.56819999999983,91.6004999999998,91.61074999999941,91.630666666667,9295883
2025-02-05,91.46,91.47,91.46,91.46,91.56379999999983,91.5994999999998,91.6096999999994,91.62333333333368,6249634
2025-02-06,91.48,91.48,91.47,91.48,91.55959999999983,91.59859999999979,91.60869999999939,91.61666666666702,8308294
2025-02-07,91.51,91.51,91.5,91.5,91.55519999999983,91.59739999999978,91.60769999999938,91.61133333333369,6391119
2025-02-10,91.52,91.52,91.51,91.51,91.55079999999981,91.59609999999977,91.6066999999994,91.60333333333368,5466481
2025-02-11,91.52,91.53,91.52,91.52,91.54659999999981,91.59479999999976,91.6057499999994,91.59600000000036,6959355
2025-02-12,91.53,91.54,91.53,91.53,91.5419999999998,91.59339999999976,91.6045999999994,91.58800000000035,6275670
2025-02-13,91.55,91.55,91.54,91.55,91.53739999999982,91.59199999999977,91.6035499999994,91.58133333333369,6340489
2025-02-14,91.58,91.59,91.58,91.58,91.53959999999981,91.59049999999978,91.6025499999994,91.57400000000034,6058947
2025-02-18,91.59,91.6,91.59,91.6,91.54179999999982,91.58909999999977,91.6015999999994,91.56733333333368,8777164
2025-02-19,91.61,91.61,91.6,91.61,91.54399999999981,91.58769999999977,91.6025499999994,91.56133333333368,5685822
2025-02-20,91.62,91.63,91.62,91.63,91.5463999999998,91.58629999999977,91.6033499999994,91.55600000000034,5454920
2025-02-21,91.65,91.66,91.65,91.66,91.54859999999982,91.58519999999979,91.6042499999994,91.55200000000035,7185895
2025-02-24,91.67,91.67,91.66,91.67,91.55079999999981,91.5838999999998,91.60519999999939,91.54666666666701,9061427
2025-02-25,91.68,91.68,91.67,91.67,91.55259999999981,91.58249999999978,91.6060999999994,91.56133333333368,8348278
2025-02-26,91.685,91.69,91.68,91.69,91.55459999999982,91.58479999999977,91.6069999999994,91.57733333333367,8610608
2025-02-27,91.7,91.7,91.69,91.7,91.55639999999981,91.5870999999998,91.6076999999994,91.59333333333369,6620550
2025-02-28,91.72,91.73,91.72,91.72,91.55799999999982,91.58939999999978,91.60849999999938,91.60933333333368,13721503
2025-03-03,91.45,91.45,91.44,91.45,91.55399999999983,91.5887999999998,91.6078499999994,91.60600000000035,17874415
2025-03-04,91.46,91.46,91.45,91.45,91.54979999999983,91.5879999999998,91.60714999999941,91.60200000000034,12187385
2025-03-05,91.46,91.47,91.46,91.46,91.54579999999983,91.58729999999977,91.6064499999994,91.59800000000035,11850807
2025-03-06,91.48,91.48,91.47,91.47,91.54939999999982,91.5865999999998,91.60559999999941,91.59400000000035,10301673
2025-03-07,91.5,91.51,91.5,91.51,91.55299999999984,91.58619999999979,91.60489999999942,91.59133333333368,10375693
2025-03-10,91.51,91.52,91.51,91.52,91.55679999999984,91.5853999999998,91.60414999999941,91.58733333333369,29758961
2025-03-11,91.52,91.53,91.52,91.53,91.56039999999985,91.58479999999977,91.60339999999943,91.58266666666701,19162992
2025-03-12,91.54,91.54,91.53,91.54,91.56379999999984,91.58399999999978,91.60259999999943,91.57800000000034,20095782
2025-03-13,91.54,91.56,91.54,91.56,91.56679999999984,91.58339999999977,91.60159999999942,91.57333333333368,14549104
2025-03-14,91.58,91.59,91.58,91.58,91.57019999999984,91.58279999999976,91.6006499999994,91.56800000000034,15908978
2025-03-17,91.6,91.6,91.59,91.6,91.57359999999984,91.5820999999998,91.59984999999942,91.56333333333367,9386370
2025-03-18,91.6,91.61,91.6,91.6,91.57659999999986,91.5811999999998,91.5989499999994,91.55866666666701,8773134
2025-03-19,91.61,91.62,91.61,91.61,91.57959999999984,91.5802999999998,91.59799999999942,91.55333333333368,8833157
2025-03-20,91.62,91.63,91.62,91.63,91.58279999999985,91.57959999999979,91.59704999999941,91.548666666667,8490976
2025-03-21,91.66,91.66,91.65,91.66,91.58619999999985,91.57909999999978,91.5981999999994,91.544666666667,6544310
2025-03-24,91.67,91.67,91.66,91.66,91.58919999999985,91.57819999999978,91.59924999999939,91.55866666666701,8056300
2025-03-25,91.67,91.68,91.67,91.67,91.59179999999986,91.57739999999978,91.6002999999994,91.57333333333366,18837101
2025-03-26,91.69,91.69,91.68,91.68,91.59439999999987,91.57649999999975,91.60134999999939,91.58800000000033,7207499
2025-03-27,91.69,91.7,91.69,91.7,91.59699999999987,91.57569999999976,91.60229999999939,91.60333333333367,8399330
2025-03-28,91.72,91.73,91.72,91.73,91.59999999999985,91.57499999999976,91.6032999999994,91.61800000000032,10052245
2025-03-31,91.73,91.74,91.73,91.73,91.60299999999987,91.57749999999976,91.6042499999994,91.63200000000032,22045840
2025-04-01,91.43,91.43,91.42,91.43,91.59899999999985,91.57679999999975,91.60359999999939,91.62533333333366,19110156
2025-04-02,91.43,91.44,91.43,91.44,91.59519999999983,91.57619999999976,91.60294999999938,91.61866666666698,9035476
2025-04-03,91.45,91.45,91.44,91.45,91.59119999999984,91.57549999999974,91.6020999999994,91.61133333333365,24029524
2025-04-04,91.48,91.49,91.47,91.48,91.58779999999986,91.57499999999975,91.60134999999939,91.60466666666699,33920185
2025-04-07,91.495,91.5,91.48,91.49,91.58379999999987,91.57409999999975,91.60054999999939,91.59733333333365,37205967
2025-04-08,91.49,91.52,91.49,91.51,91.57999999999986,91.57349999999975,91.59974999999939,91.59133333333367,21800865
2025-04-09,91.5,91.51,91.5,91.51,91.57619999999986,91.57279999999975,91.59879999999937,91.58466666666699,22907025
2025-04-10,91.51,91.52,91.51,91.52,91.57239999999987,91.57199999999975,91.59779999999937,91.57733333333366,23678142
2025-04-11,91.55,91.56,91.54,91.56,91.56919999999985,91.57159999999976,91.59699999999938,91.570666666667,34807587
2025-04-14,91.56,91.56,91.55,91.56,91.56539999999987,91.57089999999977,91.5961499999994,91.56400000000032,18027069
2025-04-15,91.57,91.58,91.56,91.58,91.56799999999987,91.57029999999975,91.59529999999938,91.5580000000003,10082103
2025-04-16,91.58,91.59,91.58,91.59,91.57079999999985,91.56949999999975,91.5943499999994,91.55200000000032,12016201
2025-04-17,91.63,91.64,91.62,91.63,91.57419999999985,91.56899999999975,91.59539999999942,91.54733333333364,8243801
2025-04-21,91.63,91.64,91.63,91.64,91.57739999999987,91.56849999999974,91.59644999999941,91.54133333333364,10032163
2025-04-22,91.64,91.65,91.64,91.64,91.58019999999986,91.56769999999977,91.59734999999941,91.53533333333364,9201231
2025-04-23,91.66,91.66,91.65,91.66,91.58319999999985,91.56699999999975,91.59819999999941,91.55066666666698,8478518
2025-04-24,91.66,91.67,91.66,91.66,91.58599999999986,91.56629999999976,91.5989499999994,91.56533333333364,20381674
2025-04-25,91.69,91.7,91.69,91.7,91.58939999999986,91.56569999999977,91.59989999999942,91.58200000000032,11894109
2025-04-28,91.7,91.71,91.7,91.71,91.59259999999986,91.56499999999977,91.60079999999942,91.59733333333364,9934414
2025-04-29,91.71,91.72,91.71,91.71,91.59519999999986,91.56739999999976,91.60164999999942,91.61200000000031,19478867
2025-04-30,91.72,91.73,91.72,91.72,91.59759999999986,91.56969999999977,91.6023499999994,91.62600000000029,17498419
2025-05-01,91.43,91.43,91.42,91.43,91.59399999999987,91.56899999999976,91.60149999999942,91.62066666666696,15747591
2025-05-02,91.45,91.46,91.45,91.46,91.59059999999987,91.56849999999977,91.60079999999942,91.61666666666697,14267358
2025-05-05,91.47,91.47,91.46,91.46,91.58659999999988,91.56759999999977,91.59994999999941,91.61000000000031,26580773
2025-05-06,91.47,91.48,91.47,91.48,91.58279999999988,91.56679999999977,91.59914999999941,91.60466666666697,8429264
2025-05-07,91.48,91.49,91.48,91.48,91.5789999999999,91.56579999999977,91.5981999999994,91.59800000000031,6226615
2025-05-08,91.49,91.5,91.49,91.5,91.57519999999988,91.56489999999977,91.5972499999994,91.5920000000003,9354591
2025-05-09,91.53,91.53,91.52,91.53,91.57179999999988,91.56409999999978,91.59644999999941,91.58533333333364,9062438
2025-05-12,91.53,91.54,91.53,91.53,91.56799999999988,91.56299999999978,91.59549999999939,91.5780000000003,14491950
2025-05-13,91.55,91.55,91.54,91.55,91.5699999999999,91.56199999999978,91.59464999999938,91.5720000000003,23455708
2025-05-14,91.55,91.56,91.55,91.55,91.57199999999987,91.56089999999978,91.59354999999938,91.56466666666697,9141920
2025-05-15,91.57,91.57,91.56,91.56,91.57399999999988,91.55989999999979,91.59249999999938,91.55800000000029,6657063
2025-05-16,91.6,91.6,91.59,91.6,91.57659999999989,91.56299999999979,91.59159999999937,91.55133333333363,8755973
2025-05-19,91.6,91.61,91.6,91.6,91.57839999999989,91.5656999999998,91.5905999999994,91.5440000000003,7618150
2025-05-20,91.61,91.62,91.61,91.62,91.5803999999999,91.56859999999979,91.5915999999994,91.5380000000003,7925405
2025-05-21,91.63,91.64,91.63,91.63,91.5823999999999,91.5713999999998,91.5923999999994,91.53200000000031,12007364
2025-05-22,91.64,91.65,91.64,91.65,91.5845999999999,91.57419999999978,91.5932999999994,91.54666666666695,7876470
2025-05-23,91.68,91.69,91.68,91.69,91.5871999999999,91.57699999999979,91.59429999999938,91.5620000000003,14805890
2025-05-27,91.69,91.7,91.69,91.69,91.5893999999999,91.57979999999979,91.59519999999938,91.57733333333363,8996482
2025-05-28,91.7,91.71,91.7,91.7,91.59139999999991,91.5824999999998,91.59609999999938,91.59200000000028,9887592
2025-05-29,91.71,91.72,91.71,91.71,91.5935999999999,91.5850999999998,91.59694999999938,91.60733333333361,7530202
2025-05-30,91.74,91.75,91.74,91.74,91.5961999999999,91.5878999999998,91.59779999999938,91.62333333333362,19202143
2025-06-02,91.45,91.45,91.44,91.44,91.59239999999988,91.58759999999978,91.59709999999939,91.6173333333336,17013885
2025-06-03,91.45,91.46,91.45,91.46,91.5883999999999,91.5872999999998,91.59644999999938,91.61266666666694,8454734
2025-06-04,91.46,91.47,91.46,91.46,91.5843999999999,91.5867999999998,91.59574999999937,91.60666666666694,14872205
2025-06-05,91.47,91.48,91.47,91.47,91.58039999999988,91.58609999999979,91.59484999999938,91.6013333333336,7863576
2025-06-06,91.5,91.51,91.5,91.5,91.57679999999989,91.5855999999998,91.59409999999939,91.59733333333361,7582061
2025-06-09,91.51,91.52,91.51,91.52,91.5731999999999,91.5850999999998,91.59334999999939,91.59200000000028,8127967
2025-06-10,91.52,91.53,91.52,91.53,91.5691999999999,91.58459999999981,91.59254999999939,91.5873333333336,9514613
2025-06-11,91.53,91.54,91.53,91.53,91.56519999999989,91.5840999999998,91.59174999999938,91.5813333333336,7435673
2025-06-12,91.54,91.55,91.54,91.54,91.5673999999999,91.58319999999979,91.59079999999938,91.5753333333336,5315909
2025-06-13,91.575,91.58,91.57,91.58,91.5701999999999,91.5826999999998,91.58999999999938,91.57066666666694,6221318
2025-06-16,91.59,91.59,91.58,91.58,91.5727999999999,91.58199999999981,91.58909999999938,91.5633333333336,8456926
2025-06-17,91.59,91.6,91.59,91.6,91.5751999999999,91.58149999999979,91.58824999999939,91.5573333333336,5518281
2025-06-18,91.61,91.62,91.61,91.62,91.5777999999999,91.58079999999978,91.58749999999938,91.55200000000028,5063812
2025-06-20,91.645,91.65,91.64,91.64,91.58039999999991,91.58019999999979,91.58659999999938,91.5473333333336,6516931
2025-06-23,91.65,91.66,91.65,91.66,91.58339999999991,91.57979999999978,91.58759999999937,91.54200000000027,6474150
2025-06-24,91.66,91.67,91.66,91.66,91.58619999999992,91.57929999999979,91.58854999999937,91.55666666666694,16266628
2025-06-25,91.68,91.68,91.67,91.67,91.58839999999991,91.57879999999979,91.58949999999938,91.57066666666695,7119547
2025-06-26,91.68,91.69,91.68,91.68,91.59079999999993,91.5780999999998,91.59024999999936,91.58533333333361,7976074
2025-06-27,91.72,91.73,91.72,91.72,91.59359999999994,91.58079999999978,91.59119999999938,91.60200000000029,6878897
2025-06-30,91.735,91.74,91.73,91.73,91.59639999999995,91.58359999999976,91.59204999999938,91.61733333333362,16763414
2025-07-01,91.44,91.44,91.43,91.44,91.59259999999993,91.58339999999978,91.59144999999938,91.6120000000003,18374221
2025-07-02,91.45,91.45,91.44,91.45,91.58879999999994,91.58309999999977,91.59084999999939,91.60666666666695,6569183
2025-07-03,91.49,91.51,91.49,91.5,91.58599999999991,91.58309999999977,91.5902499999994,91.60466666666697,4860755
2025-07-07,91.5,91.51,91.5,91.51,91.58299999999991,91.58309999999977,91.5895999999994,91.60266666666696,11518445
2025-07-08,91.51,91.52,91.51,91.51,91.57999999999993,91.58299999999977,91.5888999999994,91.59800000000028,10532382
2025-07-09,91.52,91.53,91.52,91.52,91.57639999999994,91.58289999999977,91.5881499999994,91.59400000000029,10322884
2025-07-10,91.53,91.54,91.53,91.54,91.57299999999992,91.58279999999976,91.58739999999939,91.5900000000003,9514439
2025-07-11,91.56,91.57,91.56,91.56,91.56999999999992,91.58259999999977,91.5865499999994,91.5860000000003,5713912
2025-07-14,91.58,91.58,91.57,91.57,91.56699999999994,91.58229999999978,91.58569999999939,91.58133333333363,6587124
2025-07-15,91.58,91.59,91.58,91.58,91.56999999999992,91.58199999999977,91.58484999999939,91.5760000000003,6166514
2025-07-16,91.59,91.6,91.59,91.6,91.57279999999993,91.58169999999974,91.58399999999939,91.57200000000032,6745178
2025-07-17,91.61,91.61,91.6,91.6,91.57559999999992,91.58109999999975,91.5831499999994,91.56733333333365,6559948
2025-07-18,91.63,91.65,91.63,91.64,91.57879999999992,91.58079999999974,91.5823499999994,91.56466666666698,6681363
2025-07-21,91.655,91.66,91.65,91.66,91.58239999999992,91.58069999999977,91.58159999999938,91.56066666666699,6678707
2025-07-22,91.67,91.67,91.66,91.67,91.5857999999999,91.58049999999976,91.58264999999939,91.556666666667,4792133
2025-07-23,91.67,91.68,91.67,91.68,91.58879999999992,91.58029999999977,91.58369999999941,91.57266666666698,6437313
2025-07-24,91.68,91.69,91.68,91.68,91.59179999999994,91.57989999999977,91.5846499999994,91.58800000000033,4807687
2025-07-25,91.71,91.72,91.71,91.71,91.59499999999993,91.58249999999977,91.58564999999939,91.60200000000033,5153871
2025-07-28,91.728,91.73,91.72,91.72,91.59839999999993,91.58519999999974,91.5865999999994,91.61600000000031,6305339
2025-07-29,91.73,91.74,91.73,91.73,91.60179999999993,91.58789999999975,91.5875999999994,91.63066666666698,7664348
2025-07-30,91.74,91.75,91.74,91.74,91.60459999999993,91.59059999999975,91.5885999999994,91.64533333333365,6895082
2025-07-31,91.75,91.76,91.75,91.75,91.60759999999993,91.59299999999973,91.58959999999941,91.65933333333366,11795120
2025-08-01,91.465,91.47,91.46,91.47,91.60459999999993,91.59249999999975,91.58894999999943,91.65333333333365,20144832
2025-08-04,91.48,91.48,91.47,91.48,91.60159999999992,91.59199999999976,91.58839999999942,91.64733333333365,20328030
2025-08-05,91.49,91.49,91.48,91.48,91.59819999999992,91.59139999999974,91.58769999999942,91.64066666666699,8588430
2025-08-06,91.5,91.51,91.49,91.51,91.59459999999991,91.59089999999975,91.58714999999943,91.634666666667,7208805
2025-08-07,91.51,91.52,91.51,91.51,91.59099999999991,91.59019999999973,91.58649999999942,91.62866666666699,7157927
2025-08-08,91.545,91.55,91.54,91.54,91.58779999999992,91.58959999999973,91.58584999999941,91.62200000000033,6243476
2025-08-11,91.55,91.56,91.55,91.55,91.58459999999992,91.58909999999973,91.58514999999942,91.61466666666699,8361380
2025-08-12,91.56,91.57,91.56,91.56,91.58099999999993,91.58859999999973,91.58444999999942,91.60733333333366,6601652
2025-08-13,91.57,91.58,91.57,91.57,91.58359999999993,91.58799999999972,91.58379999999941,91.60000000000032,6791520
2025-08-14,91.59,91.59,91.58,91.58,91.58599999999993,91.58719999999973,91.5831499999994,91.59333333333366,6475803
2025-08-15,91.62,91.62,91.61,91.62,91.58919999999995,91.58679999999973,91.58249999999941,91.58733333333366,5354597
2025-08-18,91.62,91.63,91.62,91.62,91.59219999999993,91.58629999999974,91.5818499999994,91.58066666666699,15606181
2025-08-19,91.64,91.64,91.63,91.64,91.59499999999994,91.58589999999973,91.58119999999941,91.574666666667,11862669
2025-08-20,91.65,91.66,91.65,91.66,91.59779999999995,91.58549999999973,91.58059999999941,91.56933333333366,6916013
2025-08-21,91.66,91.67,91.66,91.66,91.60039999999994,91.58479999999972,91.5798999999994,91.56333333333367,4655992
2025-08-22,91.7,91.7,91.69,91.69,91.60359999999996,91.58439999999973,91.5809499999994,91.57800000000034,7468111
2025-08-25,91.7,91.71,91.7,91.7,91.60679999999995,91.58709999999974,91.58194999999941,91.592666666667,7319848
2025-08-26,91.72,91.72,91.71,91.71,91.60939999999995,91.58979999999973,91.58299999999942,91.60800000000035,8729619
2025-08-27,91.72,91.73,91.72,91.72,91.61219999999996,91.59249999999973,91.58399999999942,91.62200000000034,4919409
2025-08-28,91.73,91.74,91.73,91.73,91.61479999999995,91.59499999999973,91.5849999999994,91.63666666666701,5490307
2025-08-29,91.77,91.78,91.77,91.77,91.61779999999993,91.59779999999972,91.5859499999994,91.65200000000034,11546491
2025-09-02,91.47,91.47,91.46,91.47,91.61439999999993,91.59739999999972,91.58544999999938,91.64666666666702,13477101
2025-09-03,91.48,91.48,91.47,91.48,91.61079999999993,91.59709999999971,91.5849499999994,91.64133333333368,7040690
2025-09-04,91.49,91.5,91.48,91.5,91.60759999999993,91.59689999999972,91.58444999999938,91.63666666666701,9180575
2025-09-05,91.52,91.53,91.52,91.53,91.60479999999994,91.59659999999973,91.58409999999938,91.63333333333368,10223048
2025-09-08,91.54,91.55,91.54,91.54,91.60199999999993,91.59639999999972,91.58364999999938,91.62800000000034,9201216
2025-09-09,91.55,91.55,91.54,91.55,91.59859999999993,91.59609999999974,91.58319999999937,91.62333333333366,8740752
2025-09-10,91.55,91.56,91.55,91.56,91.59519999999993,91.59579999999973,91.58264999999938,91.61800000000034,9027224
2025-09-11,91.565,91.57,91.56,91.57,91.59779999999992,91.59519999999974,91.58209999999937,91.61200000000032,9714279
2025-09-12,91.59,91.6,91.59,91.6,91.60079999999992,91.59479999999974,91.58164999999937,91.60800000000032,7154204
2025-09-15,91.6,91.61,91.6,91.61,91.6029999999999,91.59449999999974,91.58109999999937,91.60266666666698,8876159
2025-09-16,91.62,91.63,91.62,91.62,91.60519999999991,91.59409999999973,91.58054999999936,91.59733333333365,7036433
2025-09-17,91.63,91.64,91.63,91.63,91.6075999999999,91.59379999999972,91.58004999999937,91.59200000000033,5395879
2025-09-18,91.645,91.65,91.64,91.64,91.60999999999991,91.59319999999973,91.57944999999935,91.58666666666699,6032912
2025-09-19,91.68,91.68,91.67,91.68,91.6127999999999,91.59289999999972,91.57894999999937,91.58333333333367,6689775
2025-09-22,91.68,91.69,91.68,91.69,91.6153999999999,91.59269999999974,91.58004999999937,91.57800000000033,6255236
2025-09-23,91.69,91.7,91.69,91.69,91.6177999999999,91.59239999999973,91.58104999999938,91.59266666666699,7854733
2025-09-24,91.7,91.71,91.7,91.71,91.6203999999999,91.5951999999997,91.58209999999937,91.60800000000033,6711459
2025-09-25,91.71,91.72,91.71,91.71,91.62259999999989,91.59769999999973,91.58309999999938,91.62200000000033,11455135
2025-09-26,91.74,91.74,91.73,91.74,91.62539999999989,91.60049999999974,91.58404999999937,91.63600000000034,7888818
2025-09-29,91.74,91.75,91.74,91.75,91.62759999999989,91.60319999999975,91.58499999999937,91.65000000000033,6928540
2025-09-30,91.75,91.76,91.75,91.75,91.62939999999989,91.60589999999975,91.58584999999937,91.66333333333365,14165796
2025-10-01,91.46,91.46,91.45,91.46,91.6251999999999,91.60549999999974,91.58519999999936,91.656666666667,15501352
2025-10-02,91.47,91.47,91.46,91.47,91.6209999999999,91.60489999999973,91.58449999999937,91.65000000000033,7225201
2025-10-03,91.5,91.5,91.49,91.49,91.61719999999988,91.60449999999973,91.58374999999938,91.642666666667,6177597
2025-10-06,91.51,91.51,91.5,91.51,91.61319999999989,91.60409999999973,91.58304999999936,91.63600000000034,7041180
2025-10-07,91.51,91.52,91.51,91.51,91.60899999999988,91.60369999999973,91.58229999999938,91.628666666667,7071890
2025-10-08,91.53,91.53,91.52,91.53,91.60499999999988,91.60339999999972,91.58164999999939,91.62200000000033,7236340
2025-10-09,91.53,91.54,91.53,91.53,91.6007999999999,91.60269999999971,91.58284999999938,91.614666666667,9389837
2025-10-10,91.56,91.57,91.56,91.57,91.59719999999989,91.60239999999972,91.5840499999994,91.60733333333367,14647983
2025-10-13,91.57,91.58,91.56,91.58,91.59939999999989,91.60199999999973,91.58529999999939,91.60000000000035,13286035
2025-10-14,91.59,91.59,91.58,91.58,91.60139999999988,91.60149999999972,91.58644999999939,91.592666666667,8281841
2025-10-15,91.6,91.6,91.59,91.59,91.60359999999987,91.60089999999973,91.5875499999994,91.584666666667,11747891
2025-10-16,91.6,91.6,91.59,91.6,91.60539999999988,91.59999999999972,91.58849999999939,91.57733333333367,7811843
2025-10-17,91.63,91.63,91.62,91.62,91.60759999999988,91.59929999999972,91.58954999999938,91.56933333333366,10183451
2025-10-20,91.64,91.64,91.63,91.64,91.60959999999989,91.59869999999972,91.5905999999994,91.56200000000034,8215427
2025-10-21,91.65,91.65,91.64,91.64,91.61139999999986,91.59799999999971,91.59154999999939,91.55466666666699,6989615
2025-10-22,91.66,91.66,91.65,91.66,91.61339999999986,91.59719999999972,91.59254999999939,91.56800000000034,13191440
2025-10-23,91.66,91.67,91.66,91.67,91.61539999999987,91.59949999999972,91.5935499999994,91.58133333333366,7399494
2025-10-24,91.695,91.7,91.69,91.7,91.61779999999986,91.60189999999973,91.59459999999939,91.59533333333367,8743117
2025-10-27,91.7,91.71,91.7,91.7,91.61939999999986,91.60429999999972,91.59554999999938,91.60800000000033,11472440
2025-10-28,91.72,91.72,91.71,91.71,91.62119999999986,91.60669999999973,91.59639999999939,91.62133333333367,13039430
2025-10-29,91.72,91.74,91.72,91.74,91.62319999999985,91.60909999999971,91.59734999999938,91.63533333333366,13416272
2025-10-30,91.74,91.75,91.74,91.74,91.62479999999987,91.6112999999997,91.59819999999938,91.64933333333367,7897153
2025-10-31,91.76,91.77,91.76,91.76,91.62679999999986,91.61359999999972,91.59909999999938,91.66200000000033,14371020
2025-11-03,91.47,91.47,91.47,91.47,91.62239999999986,91.6129999999997,91.59854999999938,91.654666666667,17922825
2025-11-04,91.48,91.48,91.47,91.48,91.61799999999985,91.61239999999971,91.59779999999938,91.64800000000032,12162133
2025-11-05,91.5,91.5,91.485,91.49,91.61359999999985,91.61149999999971,91.59709999999939,91.64133333333366,7973159
2025-11-06,91.5,91.51,91.5,91.5,91.60919999999986,91.61069999999971,91.5963499999994,91.63466666666699,15915822
2025-11-07,91.53,91.54,91.53,91.53,91.60519999999984,91.60999999999969,91.59574999999941,91.62866666666699,11524997
2025-11-10,91.55,91.55,91.54,91.55,91.60079999999985,91.6092999999997,91.59504999999939,91.622666666667,13043674
